line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
4916,1.315931,1.819652,MGC,3,1,0,0
3113,1.121386,1.112954,HWC,1,1,0,0
1947,1.243658,1.090092,HWC,1,1,0,0
4999,1.147981,1.127833,HWC,7,1,0,0
532,1.297496,1.076755,HWC,1,1,0,0
1726,1.111407,1.358441,MGC,4,1,0,0
5809,1.411965,1.121267,HWC,2,1,0,0
8896,1.219888,1.433991,MGC,1,1,0,0
7182,1.369962,1.370639,MGC,1,1,0,0
4275,1.197844,1.129072,HWC,1,1,0,0
2969,1.172288,1.272243,MGC,2,1,0,0
3381,1.138917,1.300306,MGC,2,1,0,0
6861,1.180185,1.029130,HWC,3,1,0,0
1978,1.110811,1.362843,MGC,1,1,0,0
1007,1.336414,1.069575,HWC,1,1,0,0
3087,1.145761,1.037911,HWC,3,1,0,0
5670,1.074284,1.433292,MGC,1,3,0,0
2501,1.130762,1.927005,MGC,1,3,0,0
1970,1.490445,1.393695,HWC,2,1,0,0
537,1.275973,1.259035,HWC,1,1,0,0
1068,1.208371,1.127017,HWC,1,1,0,0
7357,1.226308,1.492798,MGC,4,2,0,0
1472,1.139503,1.433091,MGC,1,2,0,0
5447,1.112471,1.394985,MGC,6,2,0,0
1852,1.128857,1.246803,MGC,1,1,0,0
3851,1.206623,1.255768,MGC,2,1,0,0
8373,1.302623,1.283169,HWC,1,1,0,0
3781,1.559503,1.333900,HWC,1,1,0,0
3152,1.202069,1.186564,HWC,1,1,0,0
3963,1.124384,1.334562,MGC,2,1,0,0
6286,1.383349,1.152417,HWC,2,2,0,0
7273,1.257626,1.335237,MGC,1,2,0,0
6520,1.114790,1.047274,HWC,1,1,0,0
4248,1.147796,1.107339,HWC,1,1,0,0
7845,1.128872,1.373759,MGC,1,2,0,0
3743,1.311163,1.824971,MGC,2,1,0,0
2565,1.203962,1.064534,HWC,1,1,0,0
8936,1.333393,1.231905,HWC,1,1,0,0
5373,1.458547,1.530543,MGC,2,2,0,0
6458,1.147280,1.231241,MGC,1,1,0,0
1683,1.204154,1.154776,HWC,1,1,0,0
8016,1.268134,1.378803,MGC,2,1,0,0
4742,1.158553,1.612817,MGC,2,4,0,0
7568,1.146155,1.216930,MGC,5,1,0,0
7329,1.143216,1.494167,MGC,1,3,0,0
3150,1.209742,1.653601,MGC,5,1,0,0
6737,1.371764,1.697155,MGC,1,2,0,0
1337,1.190944,1.412650,MGC,6,1,0,0
5611,1.395777,1.273319,HWC,1,1,0,0
2840,1.152975,1.200388,MGC,1,1,0,0
2961,1.369920,1.085199,HWC,3,1,0,0
1600,1.184058,1.231308,MGC,2,1,0,0
4408,1.086181,1.270148,MGC,2,1,0,0
2938,1.053105,1.321064,MGC,2,1,0,0
2767,1.396649,1.402842,MGC,2,1,0,0
5311,1.206372,1.477059,MGC,3,1,0,0
708,1.160867,1.791062,MGC,5,1,0,0
3195,1.128081,2.050075,MGC,1,2,0,0
3069,1.237454,1.313721,MGC,2,1,0,0
4927,1.289113,1.814099,MGC,1,1,0,0
6536,1.298661,1.222074,HWC,1,1,0,0
3166,1.181173,1.053859,HWC,1,1,0,0
6000,1.361096,1.672113,MGC,1,2,0,0
7430,1.291137,1.074472,HWC,2,1,0,0
5805,1.128752,1.128229,HWC,1,1,0,0
4906,1.172400,1.483994,MGC,1,1,0,0
8482,1.123500,1.130537,MGC,1,1,0,0
274,1.312333,1.340638,MGC,1,1,0,0
7063,1.112748,1.460888,MGC,2,1,0,0
8807,1.223207,1.072844,HWC,1,1,0,0
4383,1.211910,1.235211,MGC,1,1,0,0
2971,1.556693,1.623592,MGC,1,1,0,0
7904,1.143057,1.474644,MGC,8,1,0,0
8068,1.188717,1.048111,HWC,1,1,0,0
329,1.368898,1.170199,HWC,1,1,0,0
8035,1.152381,1.184181,MGC,1,1,0,0
2911,1.283373,1.545081,MGC,1,2,0,0
7096,1.249271,1.249202,HWC,1,2,0,0
2439,1.457055,1.553562,MGC,2,1,0,0
1142,1.226392,1.352982,MGC,1,1,0,0
4144,1.194720,1.582376,MGC,1,3,0,0
5101,1.011286,1.292016,MGC,6,1,0,0
6837,1.361315,1.452384,MGC,1,1,0,0
4446,1.319865,1.074169,HWC,1,1,0,0
1821,1.400608,1.328975,HWC,1,1,0,0
3460,1.300820,1.367344,MGC,1,1,0,0
1351,1.177259,1.057489,HWC,1,1,0,0
8954,1.224367,1.051980,HWC,1,1,0,0
3173,1.321928,1.739953,MGC,5,3,0,0
994,1.393037,1.550963,MGC,1,2,0,0
7323,1.202132,1.058271,HWC,1,1,0,0
2873,1.278734,1.400433,MGC,1,1,0,0
220,1.257824,1.115458,HWC,1,1,0,0
7135,1.295650,1.082914,HWC,1,1,0,0
7224,1.244984,1.207200,HWC,1,1,0,0
938,1.349555,1.016831,HWC,1,1,0,0
4188,1.337467,1.231852,HWC,1,1,0,0
8026,1.219317,1.200788,HWC,1,1,0,0
1956,1.290938,1.558566,MGC,5,2,0,0
1461,1.218836,1.259242,MGC,5,1,0,0
6178,1.226477,1.647797,MGC,2,1,0,0
530,1.138611,1.609047,MGC,1,1,0,0
5255,1.232061,1.404784,MGC,1,1,0,0
4969,1.214101,1.055047,HWC,1,1,0,0
1350,1.169098,1.263644,MGC,1,1,0,0
7853,1.272335,1.207952,HWC,2,1,0,0
319,1.164801,1.312400,MGC,2,1,0,0
473,1.208340,1.109292,HWC,1,1,0,0
7354,1.180278,1.020776,HWC,2,1,0,0
1847,1.339215,1.944184,MGC,2,2,0,0
6574,1.370483,1.360354,HWC,1,1,0,0
7450,1.162950,1.542233,MGC,3,1,0,0
8993,1.137896,1.646092,MGC,2,1,0,0
3560,1.130075,1.455174,MGC,1,1,0,0
2107,1.102240,1.439463,MGC,7,1,0,0
1624,1.262985,1.268287,MGC,2,1,0,0
4520,1.141495,1.255236,MGC,1,2,0,0
2743,1.560511,1.473042,HWC,2,1,0,0
5587,1.449718,1.268236,HWC,1,1,0,0
2944,1.123683,1.317677,MGC,6,1,0,0
7595,1.370037,1.258423,HWC,2,1,0,0
4713,1.437107,1.416563,HWC,1,1,0,0
2820,1.056001,1.272866,MGC,4,3,0,0
582,1.284561,1.636113,MGC,1,1,0,0
8505,1.108572,1.620702,MGC,9,2,0,0
3359,1.293985,2.063520,MGC,2,1,0,0
2806,1.058668,1.045045,HWC,3,1,0,0
6016,1.295337,1.253946,HWC,1,1,0,0
5049,1.371476,1.514499,MGC,6,4,0,0
7512,1.529273,1.541869,MGC,2,2,0,0
6650,1.331067,1.109792,HWC,1,1,0,0
2032,1.305128,1.398279,MGC,1,1,0,0
396,1.145928,1.066754,HWC,5,1,0,0
6601,1.164842,1.882019,MGC,4,2,0,0
8512,1.332652,1.044207,HWC,1,1,0,0
8537,1.113662,1.668605,MGC,4,1,0,0
7671,1.555170,1.739376,MGC,1,1,0,0
5030,1.096250,1.454045,MGC,3,2,0,0
80,1.273319,1.486830,MGC,1,1,0,0
6589,1.276284,1.255692,HWC,1,1,0,0
5607,1.205071,1.891273,MGC,3,1,0,0
679,1.061731,1.070788,MGC,1,1,0,0
4355,1.250769,1.347655,MGC,1,1,0,0
4778,1.452390,1.777831,MGC,1,1,0,0
3222,1.229887,1.075219,HWC,1,1,0,0
5497,1.225472,1.107134,HWC,2,1,0,0
5623,1.501050,1.552355,MGC,1,1,0,0
8702,1.126592,1.403999,MGC,4,1,0,0
2693,1.559824,1.439078,HWC,1,1,0,0
2497,1.237671,1.242329,MGC,2,1,0,0
1699,1.164714,1.216504,MGC,1,1,0,0
1803,1.373816,1.352586,HWC,1,1,0,0
2482,1.202883,1.488175,MGC,2,1,0,0
882,1.144881,1.767646,MGC,6,2,0,0
1719,1.149281,1.627577,MGC,1,2,0,0
3857,1.310319,1.922158,MGC,1,1,0,0
554,1.209962,1.393966,MGC,1,1,0,0
47,1.291359,1.673171,MGC,2,4,0,0
1207,1.305761,1.248714,HWC,1,1,0,0
4825,1.210898,1.857597,MGC,1,4,0,0
4139,1.328569,1.187717,HWC,1,1,0,0
5649,1.367593,1.228176,HWC,1,1,0,0
8866,1.150977,1.137057,HWC,2,1,0,0
2408,1.057809,1.552676,MGC,4,9,0,0
3617,1.314886,1.090975,HWC,1,1,0,0
5322,1.513593,1.042843,HWC,1,1,0,0
4025,1.468990,1.286209,HWC,1,5,0,0
4894,1.186344,1.053134,HWC,1,1,0,0
1494,1.179940,1.067303,HWC,1,1,0,0
8544,1.260858,1.076819,HWC,1,1,0,0
3880,1.105833,1.211417,MGC,1,1,0,0
2689,1.372742,1.220413,HWC,1,1,0,0
8433,1.163994,1.150922,HWC,1,1,0,0
8152,1.196490,1.419787,MGC,1,1,0,0
4836,1.202214,1.791992,MGC,4,1,0,0
6557,1.291520,1.319089,MGC,1,1,0,0
2696,1.227325,1.316486,MGC,2,1,0,0
7652,1.242444,1.371954,MGC,1,1,0,0
7833,1.121724,1.415851,MGC,1,2,0,0
6632,1.299054,1.021606,HWC,1,1,0,0
2050,1.123995,1.119820,HWC,1,1,0,0
7070,1.277861,1.498218,MGC,2,1,0,0
8357,1.213476,1.263826,MGC,1,1,0,0
827,1.530549,1.572806,MGC,2,1,0,0
5021,1.191893,1.160908,HWC,1,1,0,0
6345,1.176641,1.053332,HWC,1,1,0,0
284,1.448922,1.174122,HWC,1,1,0,0
8000,1.083023,1.026530,HWC,1,1,0,0
2522,1.239788,1.103797,HWC,1,1,0,0
731,1.210230,1.505365,MGC,1,5,0,0
526,1.239039,2.305006,MGC,1,2,0,0
2000,1.578927,1.769438,MGC,1,1,0,0
3422,1.358910,1.464074,MGC,2,1,0,0
7486,1.179242,1.942904,MGC,1,3,0,0
3721,1.282865,1.122558,HWC,1,1,0,0
3004,1.153615,1.150841,HWC,1,1,0,0
4716,1.179221,1.509653,MGC,3,1,0,0
4467,1.264606,1.359615,MGC,2,3,0,0
5047,1.203634,1.198983,HWC,1,1,0,0
4177,1.168132,0.992674,HWC,3,1,0,0
2630,1.198123,1.647071,MGC,2,1,0,0
8029,1.300314,1.091960,HWC,1,1,0,0
1900,1.089414,1.381384,MGC,9,3,0,0
4087,1.268502,1.363607,MGC,1,1,0,0
4635,1.193645,1.547346,MGC,2,1,0,0
67,1.151930,1.173561,MGC,1,1,0,0
2201,1.210495,1.667800,MGC,1,1,0,0
6980,1.330604,1.455355,MGC,1,1,0,0
3785,1.213021,1.028135,HWC,2,1,0,0
3725,1.315011,1.166965,HWC,1,1,0,0
6983,1.139624,1.449204,MGC,2,1,0,0
5684,1.040607,1.106100,MGC,1,1,0,0
6567,1.215934,1.421303,MGC,1,1,0,0
2324,1.174562,1.217802,MGC,4,1,0,0
7210,1.079368,1.092080,MGC,1,1,0,0
7701,1.693384,1.266669,HWC,1,1,0,0
7854,1.236137,1.007030,HWC,1,1,0,0
8658,1.010373,0.961880,HWC,10,1,0,0
4780,1.208893,1.145387,HWC,1,1,0,0
1542,1.164856,1.213284,MGC,1,1,0,0
1322,1.259122,1.488686,MGC,2,1,0,0
2156,1.056341,1.095264,MGC,1,1,0,0
2639,1.256451,1.561075,MGC,1,3,0,0
7194,1.216025,1.149988,HWC,1,1,0,0
4838,1.239009,0.968046,HWC,1,1,0,0
8503,1.236905,1.099478,HWC,1,1,0,0
4605,1.124899,1.078103,HWC,3,1,0,0
2881,1.437323,1.339560,HWC,1,1,0,0
393,1.204002,1.775329,MGC,4,1,0,0
6277,1.272414,1.733570,MGC,1,2,0,0
8833,1.129278,1.811133,MGC,1,2,0,0
1908,1.345383,1.359159,MGC,2,1,0,0
4568,1.265902,1.352661,MGC,1,1,0,0
3250,1.310872,1.332805,MGC,2,1,0,0
1066,1.243918,1.175349,HWC,1,1,0,0
2997,1.378291,1.538759,MGC,1,1,0,0
8611,1.333158,1.864286,MGC,1,1,0,0
4683,1.054573,1.527275,MGC,4,9,0,0
7574,1.157073,1.508551,MGC,1,1,0,0
3662,1.227741,1.092448,HWC,1,1,0,0
38,1.152197,1.773133,MGC,1,3,0,0
1790,1.373353,1.338561,HWC,1,1,0,0
3952,1.407981,1.095150,HWC,1,1,0,0
7766,1.113019,1.033369,HWC,1,1,0,0
173,1.140834,1.386374,MGC,2,3,0,0
3844,1.166655,1.165345,HWC,1,1,0,0
87,1.468515,2.033703,MGC,2,7,0,0
2196,1.132211,1.116409,HWC,1,1,0,0
1148,1.188685,1.699128,MGC,2,1,0,0
2031,1.074806,1.067154,HWC,2,1,0,0
5921,1.176273,1.233197,MGC,5,1,0,0
435,1.106112,1.027210,HWC,1,1,0,0
3701,1.220071,1.145195,HWC,2,1,0,0
3106,1.319388,1.714050,MGC,1,2,0,0
1125,1.329209,1.449539,MGC,1,1,0,0
6715,1.069294,1.104872,MGC,1,1,0,0
6329,1.086891,1.032289,HWC,2,1,0,0
6884,1.216788,1.340163,MGC,1,1,0,0
4844,1.087916,1.050922,HWC,1,1,0,0
5508,1.174752,1.236520,MGC,2,1,0,0
4950,1.377509,1.083742,HWC,1,1,0,0
6875,1.219132,1.238950,MGC,3,1,0,0
4113,1.173481,1.347268,MGC,1,1,0,0
3896,1.121296,1.238061,MGC,2,1,0,0
5466,1.194618,1.406753,MGC,1,1,0,0
5989,1.116005,1.219136,MGC,4,1,0,0
4552,1.309445,1.158029,HWC,1,1,0,0
3640,1.033359,1.229007,MGC,1,1,0,0
5079,1.289314,1.560256,MGC,1,2,0,0
3583,1.332871,1.244825,HWC,1,1,0,0
7117,1.341876,1.120455,HWC,1,1,0,0
7546,1.450259,1.472355,MGC,1,1,0,0
7458,1.676186,1.585399,HWC,1,1,0,0
127,1.031239,1.431588,MGC,1,1,0,0
3335,1.261666,1.250568,HWC,1,1,0,0
2900,1.246978,1.357500,MGC,1,1,0,0
3877,1.269540,1.060817,HWC,1,1,0,0
8485,1.311755,1.050056,HWC,1,1,0,0
3292,1.364240,1.154680,HWC,1,1,0,0
5346,1.117523,1.165828,MGC,1,1,0,0
7131,1.230524,1.135700,HWC,1,1,0,0
2735,1.105362,1.417880,MGC,2,1,0,0
4577,1.150713,1.153346,MGC,2,1,0,0
4027,1.509349,1.681379,MGC,2,2,0,0
4540,1.349296,1.065592,HWC,1,1,0,0
8799,1.578243,1.328827,HWC,2,1,0,0
7009,1.202968,1.136044,HWC,1,1,0,0
1097,1.301563,1.166512,HWC,1,1,0,0
5206,1.147932,1.460375,MGC,1,2,0,0
7705,1.155646,1.179681,MGC,1,1,0,0
1675,1.233790,1.424649,MGC,8,3,0,0
902,1.151802,1.522672,MGC,2,1,0,0
5283,1.176691,1.184117,MGC,1,1,0,0
5977,1.207502,1.584850,MGC,2,1,0,0
1996,1.378480,1.528458,MGC,2,2,0,0
8243,1.241873,1.615699,MGC,2,1,0,0
4217,1.208497,1.169632,HWC,1,1,0,0
2550,1.299064,1.327538,MGC,1,1,0,0
8474,1.313055,1.399651,MGC,1,1,0,0
8231,1.217494,1.369833,MGC,2,5,0,0
414,1.355125,1.242397,HWC,1,1,0,0
6641,1.094037,1.069414,HWC,1,1,0,0
4691,1.440788,1.093351,HWC,1,1,0,0
3579,1.098377,1.086662,HWC,9,1,0,0
4109,1.470003,1.574630,MGC,1,1,0,0
3226,1.284099,1.304382,MGC,1,1,0,0
5443,1.095448,1.225183,MGC,2,1,0,0
7047,1.378443,1.865368,MGC,1,1,0,0
5555,1.367673,1.323297,HWC,1,1,0,0
3031,1.221520,1.601354,MGC,1,1,0,0
2049,1.574137,2.008699,MGC,2,1,0,0
8883,1.255380,1.184096,HWC,1,1,0,0
4822,1.303885,1.470189,MGC,2,1,0,0
1488,1.448334,1.410624,HWC,2,2,0,0
2187,1.275722,1.477817,MGC,1,1,0,0
6262,1.238442,1.050031,HWC,4,1,0,0
2765,1.171201,1.394067,MGC,4,3,0,0
2570,1.227668,1.033647,HWC,2,1,0,0
1377,1.352975,1.314949,HWC,2,3,0,0
588,1.245133,1.055836,HWC,1,1,0,0
222,1.376325,1.300146,HWC,1,2,0,0
489,1.316285,1.444219,MGC,1,1,0,0
2637,1.285930,1.560657,MGC,2,1,0,0
1650,1.221263,1.259908,MGC,1,1,0,0
629,1.068524,1.105316,MGC,1,1,0,0
4866,1.337198,1.487315,MGC,1,1,0,0
1263,1.113625,1.258147,MGC,1,1,0,0
7600,1.583479,1.073073,HWC,1,1,0,0
4362,1.211354,1.082982,HWC,4,1,0,0
7343,1.251988,1.449096,MGC,1,1,0,0
2362,1.493113,1.473097,HWC,1,2,0,0
4044,1.523928,1.137992,HWC,1,1,0,0
7767,1.339819,2.502858,MGC,1,3,0,0
3262,1.135570,1.389410,MGC,4,3,0,0
4034,1.122730,1.206256,MGC,3,1,0,0
7235,1.116195,1.181405,MGC,1,1,0,0
6777,1.279235,1.594284,MGC,2,1,0,0
5393,1.211867,1.278644,MGC,1,1,0,0
89,0.985970,1.082405,MGC,5,1,0,0
117,1.228373,1.942147,MGC,5,2,0,0
1317,1.170319,1.422204,MGC,1,1,0,0
6426,1.202606,1.232910,MGC,1,1,0,0
1305,1.740568,1.573617,HWC,1,1,0,0
4035,1.113450,1.158361,MGC,1,1,0,0
4164,1.152863,1.186798,MGC,1,1,0,0
3864,1.160530,1.045936,HWC,2,1,0,0
7956,1.275895,1.086074,HWC,1,1,0,0
7019,1.149525,1.565753,MGC,5,2,0,0
1492,1.135019,1.375856,MGC,4,1,0,0
8451,1.149800,1.214294,MGC,4,1,0,0
2085,1.483662,1.069340,HWC,1,1,0,0
6838,1.218376,1.076506,HWC,1,1,0,0
4988,1.150818,1.065480,HWC,1,1,0,0
1954,1.034710,1.332645,MGC,2,1,0,0
6820,1.303391,1.392880,MGC,1,1,0,0
724,1.138778,1.353421,MGC,2,1,0,0
7760,1.131116,1.676199,MGC,2,3,0,0
4242,1.303492,1.613202,MGC,2,2,0,0
4616,1.486071,1.835326,MGC,2,1,0,0
8592,1.051218,1.056810,MGC,1,1,0,0
6816,1.161595,1.087227,HWC,1,1,0,0
6104,1.080222,1.073722,HWC,1,1,0,0
6974,1.210354,1.242139,MGC,1,1,0,0
4250,1.248453,1.068136,HWC,1,1,0,0
6467,1.117633,1.398681,MGC,4,1,0,0
7743,1.530511,1.542169,MGC,2,2,0,0
4145,1.179493,2.528669,MGC,1,1,0,0
4787,1.165217,1.419409,MGC,3,3,0,0
6002,1.196192,1.007670,HWC,1,1,0,0
2530,1.341974,1.278229,HWC,2,1,0,0
4352,1.143561,1.035632,HWC,1,1,0,0
8438,1.123943,1.180408,MGC,1,1,0,0
3396,1.193044,1.333682,MGC,1,1,0,0
6899,1.108601,1.132820,MGC,1,1,0,0
8011,1.220666,1.150356,HWC,1,1,0,0
8187,1.078696,1.192739,MGC,1,2,0,0
6874,1.099607,1.436069,MGC,1,1,0,0
15,1.300104,1.227453,HWC,2,1,0,0
1118,1.134721,1.110675,HWC,1,1,0,0
3285,1.376729,1.424121,MGC,2,2,0,0
7302,1.305077,1.085352,HWC,2,1,0,0
8320,1.085140,1.123078,MGC,1,1,0,0
8546,1.438437,1.353539,HWC,1,1,0,0
6982,1.298186,1.558087,MGC,3,2,0,0
4971,1.335095,1.082850,HWC,1,1,0,0
8316,1.360875,1.430716,MGC,1,1,0,0
1751,1.456071,1.432437,HWC,1,1,0,0
7188,1.154931,1.760158,MGC,1,3,0,0
2488,1.377344,1.129739,HWC,1,1,0,0
6637,1.058910,1.182303,MGC,4,1,0,0
6866,1.325949,0.997750,HWC,2,1,0,0
8371,1.150100,1.442651,MGC,1,1,0,0
3421,1.843839,1.447501,HWC,1,1,0,0
7148,1.206637,0.991852,HWC,3,1,0,0
6754,1.207540,1.117549,HWC,1,1,0,0
6523,1.306336,1.316650,MGC,2,1,0,0
1863,1.263315,1.401226,MGC,1,1,0,0
2467,1.905148,1.639020,HWC,2,2,0,0
8184,1.135188,1.123489,HWC,1,1,0,0
5963,1.175416,1.454716,MGC,5,2,0,0
4561,1.447764,1.521825,MGC,1,1,0,0
336,1.359624,1.639348,MGC,2,1,0,0
8370,1.187161,1.575819,MGC,2,5,0,0
72,1.068105,1.355914,MGC,1,2,0,0
930,1.131330,1.256543,MGC,2,1,0,0
2048,1.175980,1.314094,MGC,2,2,0,0
6923,1.496691,1.538716,MGC,2,2,0,0
8732,1.199877,1.291276,MGC,1,1,0,0
8125,1.162783,1.076600,HWC,2,1,0,0
417,1.382150,1.583160,MGC,2,1,0,0
1819,1.141846,1.230339,MGC,1,1,0,0
3270,1.224828,1.098264,HWC,2,1,0,0
634,1.334265,1.964539,MGC,1,1,0,0
6514,1.439495,1.586231,MGC,1,1,0,0
6662,1.136898,1.065111,HWC,1,1,0,0
4466,1.316359,2.230409,MGC,2,1,0,0
7916,1.239376,1.160258,HWC,2,1,0,0
2646,1.194538,1.264649,MGC,2,1,0,0
5006,1.111031,1.144292,MGC,1,1,0,0
320,1.220911,1.095131,HWC,2,1,0,0
1489,1.292884,1.466782,MGC,2,1,0,0
2157,1.055820,1.351102,MGC,7,1,0,0
6862,1.160292,1.592823,MGC,5,1,0,0
5371,1.598264,1.251622,HWC,1,1,0,0
3120,1.174717,1.482773,MGC,1,1,0,0
7431,1.158295,1.452738,MGC,1,1,0,0
5078,1.249894,1.236444,HWC,1,1,0,0
1567,1.236908,1.069978,HWC,1,1,0,0
3047,1.172580,1.178625,MGC,4,1,0,0
3543,1.332565,1.358111,MGC,2,1,0,0
6010,1.192899,1.517518,MGC,1,3,0,0
4173,1.218900,1.858719,MGC,1,1,0,0
3016,1.253020,2.026112,MGC,1,1,0,0
7789,1.166536,1.257035,MGC,1,1,0,0
8398,1.485957,1.313723,HWC,1,1,0,0
7375,1.227685,1.035445,HWC,1,1,0,0
5682,1.170056,1.433522,MGC,1,1,0,0
5259,1.252822,1.257560,MGC,1,1,0,0
3906,1.131575,1.799295,MGC,6,4,0,0
6635,1.429413,1.586949,MGC,1,1,0,0
6946,1.255470,1.200872,HWC,1,1,0,0
2304,1.573826,1.718928,MGC,1,1,0,0
273,1.270789,1.601845,MGC,1,1,0,0
5612,1.206843,1.104169,HWC,1,1,0,0
6559,1.192146,1.690741,MGC,1,1,0,0
4033,1.273724,2.073875,MGC,4,3,0,0
3301,1.275967,1.499962,MGC,1,1,0,0
4704,1.192747,1.259448,MGC,1,1,0,0
3444,1.206501,1.442940,MGC,2,2,0,0
5823,1.125464,1.108756,HWC,1,1,0,0
6501,1.140485,1.584130,MGC,8,2,0,0
6813,1.421038,2.370602,MGC,1,2,0,0
6,1.199007,1.436131,MGC,1,1,0,0
3692,1.400696,1.560634,MGC,1,1,0,0
2288,1.184128,1.532401,MGC,3,1,0,0
6675,1.220528,1.102983,HWC,1,1,0,0
4438,1.230590,1.449563,MGC,1,1,0,0
4416,1.117489,1.854020,MGC,11,5,0,0
658,1.471957,1.059810,HWC,1,1,0,0
6887,1.019600,0.865950,HWC,1,1,0,0
8953,1.300484,1.095714,HWC,2,1,0,0
3073,1.411954,1.553578,MGC,1,1,0,0
5044,1.288187,1.364975,MGC,1,1,0,0
7795,1.265293,1.249328,HWC,2,1,0,0
1349,1.120671,1.234652,MGC,1,1,0,0
2659,1.162467,1.161670,HWC,2,1,0,0
5854,1.300751,1.283651,HWC,1,1,0,0
3056,1.293131,1.063872,HWC,2,1,0,0
3861,1.100277,1.450248,MGC,7,2,0,0
7293,1.137084,1.085098,HWC,1,1,0,0
6880,1.247048,1.054970,HWC,1,1,0,0
5513,1.170255,1.058100,HWC,2,1,0,0
7808,1.128758,1.192287,MGC,1,1,0,0
5814,1.260953,1.221688,HWC,2,1,0,0
4640,1.900400,2.583859,MGC,2,1,0,0
5975,1.233956,1.333708,MGC,1,1,0,0
7284,1.118046,1.067176,HWC,3,1,0,0
897,1.353587,1.181738,HWC,1,1,0,0
1921,1.268897,1.655891,MGC,1,1,0,0
2003,1.331683,1.648062,MGC,1,1,0,0
8854,1.122992,1.207904,MGC,1,1,0,0
2226,1.309249,2.026465,MGC,1,2,0,0
4592,1.159529,1.609729,MGC,4,2,0,0
4693,1.253940,1.478152,MGC,4,2,0,0
1154,1.235582,1.228102,HWC,2,1,0,0
6226,1.385636,1.074881,HWC,2,1,0,0
8715,1.215000,1.644995,MGC,4,2,0,0
6519,1.100542,1.063685,HWC,3,1,0,0
2456,1.154486,1.334319,MGC,1,1,0,0
7592,1.229075,1.035474,HWC,2,1,0,0
4115,1.077148,1.030891,HWC,1,1,0,0
3993,1.265214,1.734695,MGC,2,2,0,0
1428,1.272613,1.305580,MGC,1,1,0,0
2791,1.170094,1.020270,HWC,3,1,0,0
6265,1.282954,1.600808,MGC,6,1,0,0
5552,1.148269,1.071074,HWC,1,1,0,0
7348,1.180077,1.159165,HWC,1,1,0,0
2514,1.199376,1.729397,MGC,1,4,0,0
4314,1.101884,1.474274,MGC,1,4,0,0
1211,1.142108,1.286357,MGC,2,1,0,0
8717,1.052237,1.425537,MGC,10,1,0,0
3272,1.355224,1.555988,MGC,1,2,0,0
4389,1.297287,1.141645,HWC,1,1,0,0
1831,1.289463,1.326576,MGC,1,1,0,0
7378,1.500140,1.157449,HWC,1,1,0,0
8090,1.309349,1.086720,HWC,1,1,0,0
1961,1.193910,1.920312,MGC,2,1,0,0
3389,1.200655,1.052447,HWC,1,1,0,0
299,1.253782,1.022886,HWC,1,1,0,0
2557,1.391040,1.195893,HWC,1,1,0,0
942,1.275878,1.364118,MGC,2,1,0,0
3600,1.428135,1.389631,HWC,2,1,0,0
2411,1.295072,1.591937,MGC,1,1,0,0
1283,1.372788,1.455852,MGC,3,1,0,0
8916,1.234988,2.075622,MGC,2,3,0,0
3124,1.210927,1.137589,HWC,1,1,0,0
210,1.206287,1.262556,MGC,5,1,0,0
278,1.438001,1.240106,HWC,1,1,0,0
8082,1.234257,1.050361,HWC,1,1,0,0
5319,1.166995,1.531572,MGC,2,1,0,0
6830,1.065228,1.097603,MGC,1,1,0,0
5059,1.368059,1.592363,MGC,1,1,0,0
4707,1.637932,1.655520,MGC,1,1,0,0
8826,1.311703,1.070516,HWC,1,1,0,0
3513,1.291875,1.461105,MGC,1,1,0,0
1082,1.063831,1.064567,MGC,1,1,0,0
3210,1.180455,1.165776,HWC,3,1,0,0
6526,1.222915,1.925416,MGC,1,2,0,0
3760,1.333848,1.584949,MGC,2,1,0,0
6126,1.291488,1.418109,MGC,4,1,0,0
566,1.090976,1.618157,MGC,1,3,0,0
7513,1.179551,1.258353,MGC,5,2,0,0
1209,1.296076,1.299053,MGC,1,1,0,0
1597,1.172697,1.184978,MGC,1,1,0,0
5413,1.122243,1.127038,MGC,1,4,0,0
5881,1.195484,1.388911,MGC,1,3,0,0
3257,1.432656,1.086555,HWC,1,1,0,0
5640,1.218330,1.060262,HWC,2,1,0,0
6380,1.346354,1.001564,HWC,1,1,0,0
2179,1.109990,1.410352,MGC,2,2,0,0
5910,1.160686,1.056546,HWC,1,1,0,0
8303,1.488675,1.084317,HWC,1,1,0,0
3042,1.247528,1.091066,HWC,1,1,0,0
4745,1.170700,1.086150,HWC,2,1,0,0
7033,1.251397,1.456526,MGC,2,1,0,0
5874,1.314479,1.168977,HWC,1,1,0,0
4349,1.158045,1.400914,MGC,1,1,0,0
6032,1.122453,1.182068,MGC,2,1,0,0
4345,1.816862,1.281029,HWC,1,1,0,0
8235,1.069312,1.678889,MGC,3,8,0,0
1786,1.333212,1.409966,MGC,2,1,0,0
6289,1.261735,1.398350,MGC,1,1,0,0
2132,1.233006,1.084622,HWC,1,1,0,0
6060,1.239851,1.250206,MGC,1,1,0,0
2753,1.506565,1.160162,HWC,2,1,0,0
5964,1.039155,1.439513,MGC,11,1,0,0
7344,1.153591,1.483065,MGC,1,3,0,0
105,1.152511,1.043209,HWC,1,1,0,0
5105,1.121931,1.162451,MGC,1,1,0,0
